,CCY,SYMBOL,WC07015
928,NA,CN:YHS,NA
929,NA,CN:SRP,NA
930,NA,CN:DSE,NA
931,NA,CN:SUY,NA
932,NA,CN:XYT,NA
933,NA,CN:YDL,NA
934,NA,CN:LPT,NA
935,NA,CN:SGH,NA
936,NA,CN:GPH,NA
937,NA,CN:XXS,NA
938,NA,CN:STC,NA
939,NA,CN:JII,NA
940,NA,CN:YSQ,NA
941,NA,CN:DST,NA
942,NA,CN:DSN,NA
943,NA,CN:CQS,NA
944,NA,CN:HAX,NA
945,NA,CN:SUV,NA
946,NA,CN:SUF,NA
947,NA,CN:SVM,NA
948,NA,CN:HSU,NA
949,NA,CN:FLT,NA
950,NA,CN:AJT,NA
951,NA,CN:BOA,NA
952,NA,CN:CHX,NA
953,NA,CN:APA,NA
954,NA,CN:SGA,NA
955,NA,CN:UII,NA
956,NA,CN:LOA,NA
957,NA,CN:TOC,NA
958,NA,CN:GAM,NA
959,NA,CN:TIC,NA
960,NA,CN:SRA,NA
961,NA,CN:TYC,NA
962,NA,CN:TGP,NA
963,NA,CN:FTF,NA
964,NA,CN:TAX,NA
965,NA,CN:TJD,NA
966,NA,CN:TLP,NA
967,NA,CN:DIE,NA
968,NA,CN:RNG,NA
969,NA,CN:TNM,NA
970,NA,CN:ZTB,NA
971,NA,CN:THT,NA
972,NA,CN:ZBT,NA
973,NA,CN:GSU,NA
974,NA,CN:TMD,NA
975,NA,CN:TWE,NA
976,NA,CN:ADS,NA
977,NA,CN:NGY,NA
978,NA,CN:TYI,NA
979,NA,CN:TRK,NA
980,NA,CN:TKG,NA
981,NA,CN:UNI,NA
982,NA,CN:ZVG,NA
983,NA,CN:GTH,NA
984,NA,CN:SEP,NA
985,NA,CN:WGA,NA
986,NA,CN:WIS,NA
987,NA,CN:WSE,NA
988,NA,CN:WDS,NA
989,NA,CN:WFE,NA
990,NA,CN:WLR,NA
991,NA,CN:WTI,NA
992,NA,CN:WZH,NA
993,NA,CN:PCK,NA
994,NA,CN:WBB,NA
995,NA,CN:WHH,NA
996,NA,CN:WXL,NA
997,NA,CN:XMI,NA
998,NA,CN:XWA,NA
999,NA,CN:XAN,NA
1000,NA,CN:XCT,NA
1001,NA,CN:XHP,NA
1002,NA,CN:XKH,NA
1003,NA,CN:XKG,NA
1004,NA,CN:XRB,NA
1005,NA,CN:RTP,NA
1006,NA,CN:RPI,NA
1007,NA,CN:XSE,NA
1008,NA,CN:WEE,NA
1009,NA,CN:XIX,NA
1010,NA,CN:XTH,NA
1011,NA,CN:HCX,NA
1012,NA,CN:IPH,NA
1013,NA,CN:XCE,NA
1014,NA,CN:XZI,NA
1015,NA,CN:XIC,NA
1016,NA,CN:XHN,NA
1017,NA,CN:XTS,NA
1018,NA,CN:XTI,NA
1019,NA,CN:XTW,NA
1020,NA,CN:XZC,NA
1021,NA,CN:ZQN,NA
1022,NA,CN:YTS,NA
1023,NA,CN:YYE,NA
1024,NA,CN:YSP,NA
1025,NA,CN:YVF,NA
1026,NA,CN:YTO,NA
1027,NA,CN:DLB,NA
1028,NA,CN:GYG,NA
1029,NA,CN:CLD,NA
1030,NA,CN:YGO,NA
1031,NA,CN:YXS,NA
1032,NA,CN:GLC,NA
1033,NA,CN:WQE,NA
1034,NA,CN:XPE,NA
1035,NA,CN:YLX,NA
1036,NA,CN:JUN,NA
1037,NA,CN:YSC,NA
1038,NA,CN:KHG,NA
1039,NA,CN:ZFS,NA
1040,NA,CN:DZF,NA
1041,NA,CN:ZGA,NA
1042,NA,CN:ZBD,NA
1043,NA,CN:ZBG,NA
1044,NA,CN:ZDT,NA
1045,NA,CN:DOC,NA
1046,NA,CN:ARR,NA
1047,NA,CN:ZNM,NA
1048,NA,CN:ZAN,NA
1049,NA,CN:ZEE,NA
1050,NA,CN:FUC,NA
1051,NA,CN:ZFP,NA
1052,NA,CN:ZFM,NA
1053,NA,CN:GBC,NA
1054,NA,CN:AWQ,NA
1055,NA,CN:ZGS,NA
1056,NA,CN:VCM,NA
1057,NA,CN:ZHM,NA
1058,NA,CN:ZJH,NA
1059,NA,CN:IDC,NA
1060,NA,CN:MCL,NA
1061,NA,CN:IHG,NA
1062,NA,CN:ZJP,NA
1063,NA,CN:JPX,NA
1064,NA,CN:ZHT,NA
1065,NA,CN:JOL,NA
1066,NA,CN:KSH,NA
1067,NA,CN:ZKP,NA
1068,NA,CN:THW,NA
1069,NA,CN:ZMJ,NA
1070,NA,CN:ZNP,NA
1071,NA,CN:ZJE,NA
1072,NA,CN:ZHQ,NA
1073,NA,CN:ZRC,NA
1074,NA,CN:RIF,NA
1075,NA,CN:ZSR,NA
1076,NA,CN:ZPS,NA
1077,NA,CN:ZSH,NA
1078,NA,CN:ZSI,NA
1079,NA,CN:ZUN,NA
1080,NA,CN:VIE,NA
1081,NA,CN:ZWI,NA
1082,NA,CN:WWN,NA
1083,NA,CN:ABT,NA
1084,NA,CN:ZXP,NA
1085,NA,CN:YAT,NA
1086,NA,CN:ZYI,NA
1087,NA,CN:NGG,NA
1088,NA,CN:ZPM,NA
1089,NA,CN:ZSD,NA
1090,NA,CN:ZDE,NA
1091,NA,CN:YIC,NA
1092,NA,CN:EDE,NA
1093,NA,CN:ZTG,NA
1094,NA,CN:SES,NA
1095,NA,CN:ZTT,NA
1096,NA,CN:ZSC,NA
1097,NA,CN:IDS,NA
1098,NA,CN:HET,NA
1099,NA,CN:ZSV,NA
1100,NA,CN:ZST,NA
1101,NA,CN:ZQT,NA
1102,NA,CN:ZOJ,NA
1103,NA,CN:ZYN,NA
1104,NA,CN:ARC,NA
1105,NA,CN:ACL,NA
1106,NA,CN:ANK,NA
1107,NA,CN:ATF,NA
1108,NA,CN:AAN,NA
1109,NA,CN:FWR,NA
1110,NA,CN:AXP,NA
1111,NA,CN:AFS,NA
1112,NA,CN:AGP,NA
1113,NA,CN:HOS,NA
1114,NA,CN:JUT,NA
1115,NA,CN:ASP,NA
1116,NA,CN:ATH,NA
1117,NA,CN:ASR,NA
1118,NA,CN:WQR,NA
1119,NA,CN:BHI,NA
1120,NA,CN:XIB,NA
1121,NA,CN:DGB,NA
1122,NA,CN:BEI,NA
1123,NA,CN:BWN,NA
1124,NA,CN:BCR,NA
1125,NA,CN:CMN,NA
1126,NA,CN:COT,NA
1127,NA,CN:BCD,NA
1128,NA,CN:ECO,NA
1129,NA,CN:ENL,NA
1130,NA,CN:HIL,NA
1131,NA,CN:JDM,NA
1132,NA,CN:BXN,NA
1133,NA,CN:BMC,NA
1134,NA,CN:OSP,NA
1135,NA,CN:NUS,NA
1136,NA,CN:ODP,NA
1137,NA,CN:PRT,NA
1138,NA,CN:BEP,NA
1139,NA,CN:PHZ,NA
1140,NA,CN:BTD,NA
1141,NA,CN:TRT,NA
1142,NA,CN:BVE,NA
1143,NA,CN:BFX,NA
1144,NA,CN:BOR,NA
1145,NA,CN:HUI,NA
1146,NA,CN:ZON,NA
1147,NA,CN:BYI,NA
1148,NA,CN:BTS,NA
1149,NA,CN:BST,NA
1150,NA,CN:ANN,NA
1151,NA,CN:CJR,NA
1152,NA,CN:CHA,NA
1153,NA,CN:CJM,NA
1154,NA,CN:CKL,NA
1155,NA,CN:CSH,NA
1156,NA,CN:ECH,NA
1157,NA,CN:CTN,NA
1158,NA,CN:GAL,NA
1159,NA,CN:CGS,NA
1160,NA,CN:CNG,NA
1161,NA,CN:QAW,NA
1162,NA,CN:CUH,NA
1163,NA,CN:CNT,NA
1164,NA,CN:CEI,NA
1165,NA,CN:ABX,NA
1166,NA,CN:TNG,NA
1167,NA,CN:TEC,NA
1168,NA,CN:CCL,NA
1169,NA,CN:ABM,NA
1170,NA,CN:HYS,NA
1171,NA,CN:HAE,NA
1172,NA,CN:CDI,NA
1173,NA,CN:CII,NA
1174,NA,CN:CTD,NA
1175,NA,CN:VAN,NA
1176,NA,CN:GTO,NA
1177,NA,CN:CFZ,NA
1178,NA,CN:CMI,NA
1179,NA,CN:LAP,NA
1180,NA,CN:MSC,NA
1181,NA,CN:CSB,NA
1182,NA,CN:CSP,NA
1183,NA,CN:BXI,NA
1184,NA,CN:ZFO,NA
1185,NA,CN:GBS,NA
1186,NA,CN:SUZ,NA
1187,NA,CN:DEE,NA
1188,NA,CN:DLF,NA
1189,NA,CN:DIG,NA
1190,NA,CN:DRC,NA
1191,NA,CN:SLG,NA
1192,NA,CN:DIQ,NA
1193,NA,CN:DKW,NA
1194,NA,CN:DDX,NA
1195,NA,CN:DCH,NA
1196,NA,CN:DHG,NA
1197,NA,CN:DAY,NA
1198,NA,CN:DHC,NA
1199,NA,CN:GKA,NA
1200,NA,CN:HTX,NA
1201,NA,CN:YND,NA
1202,NA,CN:DHI,NA
1203,NA,CN:QQA,NA
1204,NA,CN:GUR,NA
1205,NA,CN:DYC,NA
1206,NA,CN:ZAU,NA
1207,NA,CN:EDN,NA
1208,NA,CN:ETI,NA
1209,NA,CN:ETO,NA
1210,NA,CN:JCA,NA
1211,NA,CN:FEY,NA
1212,NA,CN:QPI,NA
1213,NA,CN:CUX,NA
1214,NA,CN:FCI,NA
1215,NA,CN:GPN,NA
1216,NA,CN:FHA,NA
1217,NA,CN:FJF,NA
1218,NA,CN:KLT,NA
1219,NA,CN:FME,NA
1220,NA,CN:FMA,NA
1221,NA,CN:FYC,NA
1222,NA,CN:FNH,NA
1223,NA,CN:PNC,NA
1224,NA,CN:FNS,NA
1225,NA,CN:FZP,NA
1226,NA,CN:UNC,NA
1227,NA,CN:FJY,NA
1228,NA,CN:YNL,NA
1229,NA,CN:FSG,NA
1230,NA,CN:BIY,NA
1231,NA,CN:GDY,NA
1232,NA,CN:GHW,NA
1233,NA,CN:GER,NA
1234,NA,CN:SJA,NA
1235,NA,CN:GLI,NA
1236,NA,CN:PHM,NA
1237,NA,CN:GSO,NA
1238,NA,CN:GWG,NA
1239,NA,CN:ZGR,NA
1240,NA,CN:BIO,NA
1241,NA,CN:GCG,NA
1242,NA,CN:GCT,NA
1243,NA,CN:PCT,NA
1244,NA,CN:FLC,NA
1245,NA,CN:FEN,NA
1246,NA,CN:GJT,NA
1247,NA,CN:GGT,NA
1248,NA,CN:GGA,NA
1249,NA,CN:BLA,NA
1250,NA,CN:GHA,NA
1251,NA,CN:GHO,NA
1252,NA,CN:GJF,NA
1253,NA,CN:GJM,NA
1254,NA,CN:JNM,NA
1255,NA,CN:GKL,NA
1256,NA,CN:GNH,NA
1257,NA,CN:GPD,NA
1258,NA,CN:GRO,NA
1259,NA,CN:GPM,NA
1260,NA,CN:GSC,NA
1261,NA,CN:GTP,NA
1262,NA,CN:GTE,NA
1263,NA,CN:GWE,NA
1264,NA,CN:POI,NA
1265,NA,CN:YPM,NA
1266,NA,CN:GZT,NA
1267,NA,CN:GBE,NA
1268,NA,CN:GHC,NA
1269,NA,CN:GSS,NA
1270,NA,CN:BOJ,NA
1271,NA,CN:GDT,NA
1272,NA,CN:GES,NA
1273,NA,8900GJ,NA
1274,NA,CN:GGB,NA
1275,NA,CN:HAO,NA
1276,NA,CN:GHI,NA
1277,NA,CN:GIM,NA
1278,NA,CN:GDH,NA
1279,NA,CN:GSE,NA
1280,NA,CN:GTL,NA
1281,NA,CN:GUI,NA
1282,NA,CN:GTC,NA
1283,NA,CN:BIT,NA
1284,NA,CN:HNC,NA
1285,NA,CN:HFC,NA
1286,NA,CN:SNH,NA
1287,NA,CN:HAJ,NA
1288,NA,CN:YUN,NA
1289,NA,CN:GAT,NA
1290,NA,CN:HOQ,NA
1291,NA,CN:HHD,NA
1292,NA,CN:HEV,NA
1293,NA,CN:XRM,NA
1294,NA,CN:HKJ,NA
1295,NA,CN:INT,NA
1296,NA,CN:JUJ,NA
1297,NA,CN:HZL,NA
1298,NA,CN:HZN,NA
1299,NA,CN:ICN,NA
1300,NA,CN:BET,NA
1301,NA,CN:NMM,NA
1302,NA,CN:HFS,NA
1303,NA,CN:HMC,NA
1304,NA,CN:HXG,NA
1305,NA,CN:HQT,NA
1306,NA,CN:KAT,NA
1307,NA,CN:HXM,NA
1308,NA,CN:HYE,NA
1309,NA,CN:GDB,NA
1310,NA,CN:HLO,NA
1311,NA,CN:HLS,NA
1312,NA,CN:BAJ,NA
1313,NA,CN:NCT,NA
1314,NA,CN:HDP,NA
1315,NA,CN:HOL,NA
1316,NA,CN:HON,NA
1317,NA,CN:UPY,NA
1318,NA,CN:HEX,NA
1319,NA,CN:HMS,NA
1320,NA,CN:ABL,NA
1321,NA,CN:HJC,NA
1322,NA,CN:HNG,NA
1323,NA,CN:STG,NA
1324,NA,CN:HYC,NA
1325,NA,CN:HFQ,NA
1326,NA,CN:FOT,NA
1327,NA,CN:HGP,NA
1328,NA,CN:HGH,NA
1329,NA,CN:ADH,NA
1330,NA,CN:HSC,NA
1331,NA,CN:HAL,NA
1332,NA,CN:ZTS,NA
1333,NA,CN:OEL,NA
1334,NA,CN:EGL,NA
1335,NA,CN:HBN,NA
1336,NA,CN:HHP,NA
1337,NA,CN:CZE,NA
1338,NA,CN:HMH,NA
1339,NA,CN:HRN,NA
1340,NA,CN:HTB,NA
1341,NA,CN:HHU,NA
1342,NA,CN:HZH,NA
1343,NA,CN:ZKE,NA
1344,NA,CN:HCR,NA
1345,NA,CN:AUF,NA
1346,NA,CN:ING,NA
1347,NA,CN:INM,NA
1348,NA,CN:NXI,NA
1349,NA,CN:HOO,NA
1350,NA,CN:BLI,NA
1351,NA,CN:AEL,NA
1352,NA,CN:HCA,NA
1353,NA,CN:JIF,NA
1354,NA,CN:EFI,NA
1355,NA,CN:GKP,NA
1356,NA,CH:HNM,NA
1357,NA,CN:JOA,NA
1358,NA,CN:JJN,NA
1359,NA,CN:BIC,NA
1360,NA,CN:JLT,NA
1361,NA,CN:LGS,NA
1362,NA,CN:MEL,NA
1363,NA,CN:JNB,NA
1364,NA,CN:GQW,NA
1365,NA,CN:JPP,NA
1366,NA,CN:JRH,NA
1367,NA,CN:JSG,NA
1368,NA,CN:JSV,NA
1369,NA,CN:JSK,NA
1370,NA,CN:NGU,NA
1371,NA,CN:JTO,NA
1372,NA,CN:WNC,NA
1373,NA,CN:JTT,NA
1374,NA,CN:JXM,NA
1375,NA,CN:JYM,NA
1376,NA,CN:YIT,NA
1377,NA,CN:JYT,NA
1378,NA,CN:YYY,NA
1379,NA,CN:YUX,NA
1380,NA,CN:JBC,NA
1381,NA,CN:JIG,NA
1382,NA,CN:JHK,NA
1383,NA,CN:HRT,NA
1384,NA,CN:JHB,NA
1385,NA,CN:JSX,NA
1386,NA,CN:SEI,NA
1387,NA,CN:JIC,NA
1388,NA,CN:JHR,NA
1389,NA,CN:WNG,NA
1390,NA,CN:JTP,NA
1391,NA,CN:YIS,NA
1392,NA,CN:JAD,NA
1393,NA,CN:JIP,NA
1394,NA,CN:MBA,NA
1395,NA,CN:HEB,NA
1396,NA,CN:HAM,NA
1397,NA,CN:HWA,NA
1398,NA,CN:SDM,NA
1399,NA,CN:KET,NA
1400,NA,CN:KEP,NA
1401,NA,CN:KEN,NA
1402,NA,CN:KKH,NA
1403,NA,CN:LCY,NA
1404,NA,CN:OCE,NA
1405,NA,CN:LSX,NA
1406,NA,CN:LHE,NA
1407,NA,CN:LSA,NA
1408,NA,CN:ZAA,NA
1409,NA,CN:LES,NA
1410,NA,CN:LTL,NA
1411,NA,CN:LIL,NA
1412,NA,CN:LNX,NA
1413,NA,CN:QFG,NA
1414,NA,CN:LIC,NA
1415,NA,CN:ABN,NA
1416,NA,CN:SAF,NA
1417,NA,CN:LON,NA
1418,NA,CN:LHM,NA
1419,NA,CN:LBS,NA
1420,NA,CN:LGT,NA
1421,NA,CN:HNE,NA
1422,NA,CN:MDS,NA
1423,NA,CN:ABP,NA
1424,NA,CN:MDR,NA
1425,NA,CN:MOA,NA
1426,NA,CN:MFP,NA
1427,NA,CN:QID,NA
1428,NA,CN:FNA,NA
1429,NA,CN:MSO,NA
1430,NA,CN:SWC,NA
1431,NA,CN:GXS,NA
1432,NA,CN:NHT,NA
1433,NA,CN:NBA,NA
1434,NA,CN:CEE,NA
1435,NA,CN:NHC,NA
1436,NA,CN:NPC,NA
1437,NA,CN:NYS,NA
1438,NA,CN:NJZ,NA
1439,NA,CN:NSM,NA
1440,NA,CN:NJP,NA
1441,NA,CN:NME,NA
1442,NA,CN:NAV,NA
1443,NA,CN:NTE,NA
1444,NA,CN:WIC,NA
1445,NA,CN:NEE,NA
1446,NA,CN:CIX,NA
1447,NA,CN:NDT,NA
1448,NA,CN:NIZ,NA
1449,NA,CN:NKA,NA
1450,NA,CN:NSA,NA
1451,NA,CN:FMG,NA
1452,NA,CN:NIX,NA
1453,NA,CN:OTT,NA
1454,NA,CN:NQP,NA
1455,NA,CN:NNC,NA
1456,NA,CN:NSE,NA
1457,NA,CN:NET,NA
1458,NA,CN:NEP,NA
1459,NA,CN:LIU,NA
1460,NA,CN:OBT,NA
1461,NA,CN:JIJ,NA
1462,NA,CN:PHN,NA
1463,NA,CN:QIA,NA
1464,NA,CN:QIF,NA
1465,NA,CN:QGN,NA
1466,NA,CN:LOR,NA
1467,NA,CN:QGH,NA
1468,NA,CN:AUT,NA
1469,NA,CN:RCG,NA
1470,NA,CN:WPT,NA
1471,NA,CN:BJR,NA
1472,NA,CN:MRN,NA
1473,NA,CN:SBI,NA
1474,NA,CN:SMI,NA
1475,NA,CN:FSO,NA
1476,NA,CN:SFD,NA
1477,NA,CN:SGG,NA
1478,NA,CN:SIP,NA
1479,NA,CN:SXA,NA
1480,NA,CN:HUY,NA
1481,NA,CN:SDC,NA
1482,NA,CN:SDA,NA
1483,NA,CN:SJR,NA
1484,NA,CN:ZIB,NA
1485,NA,CN:SLY,NA
1486,NA,CN:LIE,NA
1487,NA,CN:MMG,NA
1488,NA,CN:PLM,NA
1489,NA,CN:RKE,NA
1490,NA,CN:SRD,NA
1491,NA,CN:SRC,NA
1492,NA,CN:SSH,NA
1493,NA,CN:KFM,NA
1494,NA,CN:SEQ,NA
1495,NA,CN:STP,NA
1496,NA,CN:VVM,NA
1497,NA,CN:SWM,NA
1498,NA,CN:SDX,NA
1499,NA,CN:XIU,NA
1500,NA,CN:SAL,NA
1501,NA,CN:YNG,NA
1502,NA,CN:BLW,NA
1503,NA,CN:ZZE,NA
1504,NA,CN:GUN,NA
1505,NA,CN:NCC,NA
1506,NA,CN:TXT,NA
1507,NA,CN:SGK,NA
1508,NA,CN:NPP,NA
1509,NA,CN:OZZ,NA
1510,NA,CN:HTE,NA
1511,NA,CN:KNW,NA
1512,NA,CN:SKT,NA
1513,NA,CN:KLA,NA
1514,NA,CN:MEE,NA
1515,NA,CN:PUP,NA
1516,NA,CN:SSK,NA
1517,NA,CN:STW,NA
1518,NA,CN:SMN,NA
1519,NA,CN:SWG,NA
1520,NA,CN:SQX,NA
1521,NA,CN:SWW,NA
1522,NA,CN:CAY,NA
1523,NA,CN:SOM,NA
1524,NA,CN:SXS,NA
1525,NA,CN:TNC,NA
1526,NA,CN:YCH,NA
1527,NA,CN:XHI,NA
1528,NA,CN:SSB,NA
1529,NA,CN:BLU,NA
1530,NA,CN:QAS,NA
1531,NA,CN:SYA,NA
1532,NA,CN:SYH,NA
1533,NA,CN:SNM,NA
1534,NA,CN:SUG,NA
1535,NA,CN:SBS,NA
1536,NA,CN:SKU,NA
1537,NA,CN:SZC,NA
1538,NA,CN:SDV,NA
1539,NA,CN:HRI,NA
1540,NA,CN:JAS,NA
1541,NA,CN:JDG,NA
1542,NA,CN:JTA,NA
1543,NA,CN:JUF,NA
1544,NA,CN:KNS,NA
1545,NA,CN:MXA,NA
1546,NA,CN:MKT,NA
1547,NA,CN:NSN,NA
1548,NA,CN:IUY,NA
1549,NA,CN:SRO,NA
1550,NA,CN:RIL,NA
1551,NA,CN:DCR,NA
1552,NA,CN:SVB,NA
1553,NA,CN:SOI,NA
1554,NA,CN:SSL,NA
1555,NA,CN:TTE,NA
1556,NA,CN:TII,NA
1557,NA,CN:SVT,NA
1558,NA,CN:YHT,NA
1559,NA,CN:SGD,NA
1560,NA,CN:ZOW,NA
1561,NA,CN:QWA,NA
1562,NA,CN:PMP,NA
1563,NA,CN:SHC,NA
1564,NA,CN:XIN,NA
1565,NA,CN:CBY,NA
1566,NA,CN:SBO,NA
1567,NA,CN:WAB,NA
1568,NA,CN:HUF,NA
1569,NA,CN:SCD,NA
1570,NA,CN:SCH,NA
1571,NA,CN:SRN,NA
1572,NA,CN:CNH,NA
1573,NA,CN:QFT,NA
1574,NA,CN:GON,NA
1575,NA,CN:BLE,NA
1576,NA,CN:EMD,NA
1577,NA,CN:SCB,NA
1578,NA,CN:SJC,NA
1579,NA,CN:SMS,NA
1580,NA,CN:SIK,NA
1581,NA,CN:SLT,NA
1582,NA,CN:SMC,NA
1583,NA,CN:SNL,NA
1584,NA,CN:SSF,NA
1585,NA,CN:SUC,NA
1586,NA,CN:ABZ,NA
1587,NA,CN:YMK,NA
1588,NA,CN:ABJ,NA
1589,NA,CN:CGH,NA
1590,NA,CN:SMW,NA
1591,NA,CN:SMX,NA
1592,NA,CN:STY,NA
1593,NA,CN:PCM,NA
1594,NA,CN:SOH,NA
1595,NA,CN:IMC,NA
1596,NA,CN:SDF,NA
1597,NA,CN:SBY,NA
1598,NA,CN:HAI,NA
1599,NA,CN:JPM,NA
1600,NA,CN:NMX,NA
1601,NA,CN:SLL,NA
1602,NA,CN:ZWV,NA
1603,NA,CN:HIH,NA
1604,NA,CN:SEF,NA
1605,NA,CN:HYP,NA
1606,NA,CN:IOH,NA
1607,NA,CN:IAD,NA
1608,NA,CN:KNG,NA
1609,NA,CN:SPK,NA
1610,NA,CN:BCH,NA
1611,NA,CN:UEN,NA
1612,NA,CN:UCT,NA
1613,NA,CN:GNM,NA
1614,NA,CN:SVG,NA
1615,NA,CN:SSX,NA
1616,NA,CN:TAA,NA
1617,NA,CN:BCA,NA
1618,NA,CN:TAN,NA
1619,NA,CN:TAC,NA
1620,NA,CN:FRU,NA
1621,NA,CN:TBE,NA
1622,NA,CN:TLI,NA
1623,NA,CN:JWE,NA
1624,NA,CN:UYT,NA
1625,NA,CN:GHJ,NA
1626,NA,CN:PRH,NA
1627,NA,CN:TPC,NA
1628,NA,CN:TST,NA
1629,NA,CN:TCC,NA
1630,NA,CN:GEN,NA
1631,NA,CN:TCK,NA
1632,NA,CN:TLB,NA
1633,NA,CN:SOT,NA
1634,NA,CN:TOT,NA
1635,NA,CN:TJP,NA
1636,NA,CN:TOI,NA
1637,NA,CN:TRE,NA
1638,NA,CN:HCH,NA
1639,NA,CN:YPC,NA
1640,NA,CN:ZHI,NA
1641,NA,CN:SUB,NA
1642,NA,CN:CLI,NA
1643,NA,CN:WAL,NA
1644,NA,CN:WCI,NA
1645,NA,CN:BHA,NA
1646,NA,CN:SAJ,NA
1647,NA,CN:WAH,NA
1648,NA,CN:WHE,NA
1649,NA,CN:WMM,NA
1650,NA,CN:WCE,NA
1651,NA,CN:WIO,NA
1652,NA,CN:LSR,NA
1653,NA,CN:CLT,NA
1654,NA,CN:WPI,NA
1655,NA,CN:CAB,NA
1656,NA,CN:WZC,NA
1657,NA,CN:ANU,NA
1658,NA,CN:WAP,NA
1659,NA,CN:WYA,NA
1660,NA,CN:JWC,NA
1661,NA,CN:WBC,NA
1662,NA,CN:WDE,NA
1663,NA,CN:WHT,NA
1664,NA,CN:WLA,NA
1665,NA,CN:WXE,NA
1666,NA,CN:XNF,NA
1667,NA,CN:XID,NA
1668,NA,CN:XQM,NA
1669,NA,CN:XIA,NA
1670,NA,CN:XAA,NA
1671,NA,CN:XAO,NA
1672,NA,CN:XMD,NA
1673,NA,CN:XCF,NA
1674,NA,CN:XWS,NA
1675,NA,CN:XES,NA
1676,NA,CN:XAT,NA
1677,NA,CN:XYE,NA
1678,NA,CN:XGY,NA
1679,NA,CN:XBR,NA
1680,NA,CN:XGP,NA
1681,NA,CN:XII,NA
1682,NA,CN:XTB,NA
1683,NA,CN:WTS,NA
1684,NA,CN:XZP,NA
1685,NA,CN:HXN,NA
1686,NA,CN:XCH,NA
1687,NA,CN:XCM,NA
1688,NA,CN:YDS,NA
1689,NA,CN:XHS,NA
1690,NA,CN:CCM,NA
1691,NA,CN:XWT,NA
1692,NA,CN:YMH,NA
1693,NA,CN:GNX,NA
1694,NA,CN:PRQ,NA
1695,NA,CN:YJO,NA
1696,NA,CN:LYG,NA
1697,NA,CN:YMO,NA
1698,NA,CN:YTI,NA
1699,NA,CN:YLZ,NA
1700,NA,CN:YNE,NA
1701,NA,CN:YXY,NA
1702,NA,CN:UNA,NA
1703,NA,CN:ZHA,NA
1704,NA,CN:ZAE,NA
1705,NA,CN:BUE,NA
1706,NA,CN:ZAT,NA
1707,NA,CN:DRN,NA
1708,NA,CN:ZDN,NA
1709,NA,CN:CRY,NA
1710,NA,CN:GIU,NA
1711,NA,CN:UET,NA
1712,NA,CN:HOI,NA
1713,NA,CN:KAD,NA
1714,NA,CN:ZJC,NA
1715,NA,CN:ZSK,NA
1716,NA,CN:JFH,NA
1717,NA,CN:ZJS,NA
1718,NA,CN:JEC,NA
1719,NA,CN:KAI,NA
1720,NA,CN:ZKA,NA
1721,NA,CN:SBM,NA
1722,NA,CN:ZMP,NA
1723,NA,CN:ZNY,NA
1724,NA,CN:ZSF,NA
1725,NA,CN:TTF,NA
1726,NA,CN:ZUI,NA
1727,NA,CN:ZWT,NA
1728,NA,CN:DSQ,NA
1729,NA,CN:ZHK,NA
1730,NA,CN:ABO,NA
1731,NA,CN:AUE,NA
1732,NA,CN:ZZT,NA
1733,NA,CN:ZHJ,NA
1734,NA,CN:ZJT,NA
1735,NA,CN:ZGT,NA
1736,NA,CN:ZHX,NA
1737,NA,CN:ZGH,NA
1738,NA,CN:CIT,NA
1739,NA,CN:ZHE,NA
1740,NA,CN:ZFG,NA
1741,NA,CN:ZSU,NA
1742,NA,CN:ZWE,NA
1743,NA,CN:WIB,NA
1744,NA,CN:CRA,NA
1745,NA,CN:BYD,NA
1746,NA,CH:DGJ,NA
1747,NA,CN:MPM,NA
1748,NA,CN:ZJB,NA
1749,NA,CN:BEB,2004-09-27 00:00:00
1750,NA,CN:NOW,2003-09-19 00:00:00
1751,NA,CN:CMP,2015-12-30 00:00:00
1752,NA,CN:CYT,2009-05-07 00:00:00
1753,NA,CN:DLO,2005-09-21 00:00:00
1754,NA,CN:FJJ,NA
1755,NA,CN:GMH,2013-09-18 00:00:00
1756,NA,CN:DAH,2015-11-02 00:00:00
1757,NA,CN:GNJ,2013-08-15 00:00:00
1758,NA,CN:KIN,NA
1759,NA,CN:GBP,2013-04-26 00:00:00
1760,NA,CN:GNA,2004-09-10 00:00:00
1761,NA,CN:HLI,2006-06-27 00:00:00
1762,NA,CN:XHT,2015-01-26 00:00:00
1763,NA,CN:JPA,2007-03-16 00:00:00
1764,NA,CN:CGL,2013-03-29 00:00:00
1765,NA,CN:JZP,2005-12-31 00:00:00
1766,NA,CN:MKC,2005-09-21 00:00:00
1767,NA,CN:LJO,2006-01-04 00:00:00
1768,NA,CN:HMM,NA
1769,NA,CN:HNS,NA
1770,NA,CN:CSS,2009-05-07 00:00:00
1771,NA,CN:HWU,NA
1772,NA,CN:QDS,2011-02-21 00:00:00
1773,NA,CN:SHO,NA
1774,NA,CN:SHG,2006-04-20 00:00:00
1775,NA,CN:SSP,2004-09-24 00:00:00
1776,NA,CN:DAG,2005-09-21 00:00:00
1777,NA,CN:SOG,NA
1778,NA,CN:ZHO,2001-10-22 00:00:00
1779,NA,CN:CZH,2007-05-21 00:00:00
1780,NA,CN:YIN,NA
1781,NA,CN:YPE,2006-04-20 00:00:00
1782,NA,CN:HTC,2004-01-13 00:00:00
1783,NA,CN:NEM,2015-07-13 00:00:00
